"network.var.name";"network.unit";"network.long.description";"cf.var.name";"cf.unit";"cf.cell.method"
"1";"Rain, mm()";"mm";"depth of water-equivalent rain";"lwe_thickness_of_precipitation_amount";"mm";"time: sum"
"2";"Pressure, mbar()";"millibar";"";"air_pressure";"Pa";"time: point"
"3";"Temp, °C()";"celsius";"";"air_temperature";"celsius";"time: point"
"4";"RH, %()";"%";"";"relative_humidity";"%";""
"5";"DewPt, °C()";"celsius";"";"dew_point_temperature";"celsius";""
"6";"Wind Speed, m/s()";"m s-1";"";"wind_speed";"m s-1";""
"7";"Gust Speed, m/s()";"m s-1";"";"wind_speed_of_gust";"m s-1";""
"8";"Wind Direction, ø()";"degree";"";"wind_from_direction";"degree";""
"9";"Solar Radiation, W/m²()";"";"";"";"";""
"10";"Wetness, %()";"";"";"";"";""
